,month,maximum_rainfall_in_a_day,no_of_rainy_days,total_rainfall,mean_humidity,mean_sunshine_hrs,mean_temp,total_days
447,2019-12,74.2,14,421.5,83.9,4.8,26.7,31
448,2020-01,38.0,6,88.4,77.9,7.1,27.7,31
449,2020-02,23.8,8,65.0,76.0,8.3,27.9,29
450,2020-03,47.4,8,108.8,75.2,7.6,28.6,31
451,2020-04,51.8,12,188.0,76.4,7.1,28.9,30
452,2020-05,53.8,16,255.6,79.1,5.7,28.9,31
453,2020-06,41.0,21,233.8,80.2,4.3,28.1,30
454,2020-07,30.4,22,140.8,78.2,5.7,27.9,31
455,2020-08,34.6,12,103.4,76.8,6.4,28.3,31
456,2020-09,32.8,18,150.2,79.0,4.8,27.5,30
457,2020-10,19.0,16,78.8,75.4,4.3,28.3,31
458,2020-11,64.2,19,220.6,81.7,4.0,27.2,30
459,2020-12,58.2,20,253.2,81.1,5.2,27.2,31
460,2021-01,210.6,17,692.8,82.6,4.2,26.0,31
461,2021-02,0.6,2,1.0,73.8,8.2,27.3,28
462,2021-03,38.0,14,182.4,76.6,7.3,27.9,31
463,2021-04,83.8,14,290.4,77.4,6.8,28.2,30
464,2021-05,49.8,13,245.8,79.3,6.0,28.7,31
465,2021-06,23.8,20,93.4,77.8,6.5,28.5,30
466,2021-07,75.0,12,195.8,76.5,6.8,28.6,31
467,2021-08,71.4,24,293.6,80.4,4.8,27.6,31
468,2021-09,63.4,14,205.4,77.3,6.4,28.3,30
469,2021-10,59.6,14,177.0,78.3,6.2,28.5,31
470,2021-11,47.8,23,312.4,81.7,4.9,27.6,30
471,2021-12,46.8,15,119.6,79.7,5.4,27.7,31
472,2022-01,50.0,9,99.8,77.4,8.3,27.4,31
473,2022-02,29.6,16,175.0,80.3,5.9,27.3,28
474,2022-03,36.2,21,163.2,79.2,6.4,28.1,31
475,2022-04,58.8,18,239.6,80.0,5.2,28.1,30
476,2022-05,44.6,12,102.0,76.5,6.7,29.2,31
477,2022-06,59.4,17,211.8,79.1,4.7,27.9,30
478,2022-07,27.8,16,145.2,76.8,6.2,28.6,31
479,2022-08,32.4,15,141.4,77.4,5.5,28.1,31
