,year,month,day,daily_rainfall_total,highest_30_min_rainfall,highest_60_min_rainfall,highest_120_min_rainfall,mean_temperature,maximum_temperature,minimum_temperature,mean_wind_speed,max_wind_speed,week
3564,1991,10,8,0.0,—,—,—,27.8,31.2,24.4,4.6,20.5,41
3565,1991,10,9,0.0,—,—,—,28.1,31.5,25.1,5.6,24.5,41
3566,1991,10,10,0.0,—,—,—,28.4,31.7,26.2,5.5,29.5,41
3567,1991,10,11,11.1,—,—,—,26.2,29.0,24.3,4.7,40.0,41
3568,1991,10,12,0.7,—,—,—,25.9,30.0,24.1,1.7,18.0,41
3569,1991,10,13,0.1,—,—,—,26.0,31.0,23.5,2.5,46.1,41
3570,1991,10,14,0.8,—,—,—,25.6,30.5,23.3,2.6,40.3,42
3571,1991,10,15,0.0,—,—,—,26.5,31.6,23.2,3.8,25.6,42
3572,1991,10,16,0.0,—,—,—,26.7,32.0,22.9,4.5,27.4,42
3573,1991,10,17,0.0,—,—,—,27.4,32.4,23.3,5.2,30.2,42
3574,1991,10,18,0.0,—,—,—,27.2,32.8,23.9,4.3,28.1,42
3575,1991,10,19,20.4,—,—,—,26.1,32.2,23.3,4.1,35.6,42
3576,1991,10,20,0.1,—,—,—,26.2,31.2,23.5,5.3,38.2,42
3577,1991,10,21,0.0,—,—,—,26.8,30.6,23.9,5.2,32.8,43
3578,1991,10,22,0.0,—,—,—,27.9,32.1,23.6,4.8,32.0,43
3579,1991,10,23,0.0,—,—,—,27.8,31.5,24.4,4.7,28.8,43
3580,1991,10,24,0.0,—,—,—,28.3,33.1,24.8,4.6,27.4,43
3581,1991,10,25,0.0,—,—,—,28.4,32.9,25.0,6.9,34.6,43
3582,1991,10,26,0.0,—,—,—,28.8,32.5,25.5,4.9,26.6,43
3583,1991,10,27,0.0,—,—,—,28.1,31.8,25.0,3.6,22.7,43
3584,1991,10,28,0.0,—,—,—,28.4,33.1,24.5,3.1,22.3,44
3585,1991,10,29,18.8,—,—,—,27.0,31.0,24.0,3.9,39.6,44
3586,1991,10,30,0.0,—,—,—,27.7,33.0,24.7,5.0,39.6,44
3587,1991,10,31,0.0,—,—,—,26.6,31.7,24.1,3.7,33.8,44
3588,1991,11,1,0.0,—,—,—,27.2,32.6,23.3,5.6,28.1,44
3589,1991,11,2,0.2,—,—,—,26.7,32.5,23.9,5.3,29.9,44
3590,1991,11,3,0.0,—,—,—,26.8,31.5,24.6,4.0,28.8,44
3591,1991,11,4,0.0,—,—,—,25.5,27.3,24.0,2.7,24.8,45
3592,1991,11,5,0.0,—,—,—,26.2,31.8,23.3,4.0,41.0,45
3593,1991,11,6,0.0,—,—,—,26.1,28.6,24.1,3.2,18.0,45
3594,1991,11,7,8.0,—,—,—,25.7,30.6,23.7,2.3,39.6,45
3595,1991,11,8,4.3,—,—,—,25.7,31.0,22.5,6.5,43.9,45
3596,1991,11,9,30.3,—,—,—,26.7,31.6,22.6,5.0,34.6,45
3597,1991,11,10,8.8,—,—,—,26.8,31.6,22.0,7.5,47.9,45
3598,1991,11,11,0.7,—,—,—,26.2,30.6,22.0,3.2,39.2,46
3599,1991,11,12,1.0,—,—,—,26.2,31.3,23.9,4.8,33.8,46
3600,1991,11,13,0.0,—,—,—,25.7,28.4,23.5,4.8,30.2,46
3601,1991,11,14,0.2,—,—,—,26.6,30.3,23.9,10.1,45.7,46
3602,1991,11,15,0.9,—,—,—,27.1,31.8,23.9,7.4,39.2,46
3603,1991,11,16,0.0,—,—,—,26.7,31.6,24.0,7.1,45.4,46
3604,1991,11,17,0.0,—,—,—,26.1,28.3,23.9,4.8,24.8,46
3605,1991,11,18,0.0,—,—,—,26.8,31.3,23.5,5.9,41.8,47
3606,1991,11,19,0.0,—,—,—,26.8,30.5,24.4,8.8,43.6,47
3607,1991,11,20,2.1,—,—,—,25.7,30.9,24.0,7.7,47.2,47
3608,1991,11,21,3.1,—,—,—,26.2,30.4,24.0,7.5,42.8,47
3609,1991,11,22,7.2,—,—,—,25.1,27.2,23.3,3.8,28.4,47
3610,1991,11,23,2.6,—,—,—,26.7,31.7,23.3,5.7,32.0,47
3611,1991,11,24,4.4,—,—,—,26.3,31.7,23.6,4.9,31.0,47
3612,1991,11,25,2.1,—,—,—,26.2,30.2,23.6,5.2,32.8,48
3613,1991,11,26,19.9,—,—,—,25.4,30.5,23.8,3.8,35.3,48
3614,1991,11,27,5.0,—,—,—,26.1,30.4,23.6,7.3,33.8,48
3615,1991,11,28,0.0,—,—,—,27.0,30.3,24.6,4.1,32.0,48
3616,1991,11,29,75.2,—,—,—,25.9,30.1,23.5,5.3,35.3,48
3617,1991,11,30,29.0,—,—,—,25.9,32.2,23.8,7.3,44.3,48
3618,1991,12,1,0.0,—,—,—,27.0,31.0,24.1,9.9,38.9,48
3619,1991,12,2,0.0,—,—,—,26.6,30.4,24.0,8.8,42.5,49
3620,1991,12,3,15.8,—,—,—,25.6,28.4,23.6,8.8,34.2,49
3621,1991,12,4,13.8,—,—,—,24.1,25.5,22.9,7.0,37.4,49
3622,1991,12,5,40.2,—,—,—,25.7,29.8,23.5,10.8,40.0,49
3623,1991,12,6,26.0,—,—,—,23.4,24.9,22.2,7.2,36.4,49
3624,1991,12,7,68.8,—,—,—,23.1,23.6,22.3,7.5,42.5,49
3625,1991,12,8,19.2,—,—,—,24.3,27.3,22.6,9.0,32.8,49
3626,1991,12,9,1.4,—,—,—,24.7,27.1,22.4,6.1,36.4,50
3627,1991,12,10,7.8,—,—,—,24.9,27.6,22.8,10.8,39.6,50
3628,1991,12,11,0.1,—,—,—,25.9,31.1,22.5,9.2,34.9,50
3629,1991,12,12,0.0,—,—,—,26.6,30.8,23.8,6.9,43.2,50
3630,1991,12,13,0.0,—,—,—,27.1,31.2,24.4,13.1,42.8,50
3631,1991,12,14,16.0,—,—,—,26.6,31.5,24.3,11.3,45.0,50
3632,1991,12,15,39.2,—,—,—,25.5,27.9,23.5,11.5,54.4,50
3633,1991,12,16,0.0,—,—,—,26.5,30.6,23.6,10.3,40.7,51
3634,1991,12,17,8.6,—,—,—,26.5,30.6,24.0,9.1,28.1,51
3635,1991,12,18,0.0,—,—,—,26.7,31.0,24.7,10.2,37.8,51
3636,1991,12,19,14.6,—,—,—,25.5,27.8,24.0,11.0,44.3,51
3637,1991,12,20,5.0,—,—,—,25.3,26.6,24.2,10.0,47.2,51
3638,1991,12,21,12.8,—,—,—,25.4,27.7,23.3,12.2,53.6,51
3639,1991,12,22,79.4,—,—,—,24.5,26.8,23.4,5.7,34.9,51
3640,1991,12,23,48.3,—,—,—,24.5,28.4,23.0,6.4,36.4,52
3641,1991,12,24,0.0,—,—,—,26.1,30.5,22.7,4.0,26.3,52
3642,1991,12,25,0.0,—,—,—,26.5,30.4,24.3,9.2,42.1,52
3643,1991,12,26,61.9,—,—,—,25.9,30.6,23.5,4.5,39.6,52
3644,1991,12,27,0.0,—,—,—,26.6,31.2,23.2,7.1,33.8,52
3645,1991,12,28,11.5,—,—,—,25.7,31.2,23.2,2.7,38.5,52
3646,1991,12,29,1.9,—,—,—,25.5,28.9,23.4,4.8,35.3,52
3647,1991,12,30,0.0,—,—,—,26.1,30.5,23.8,2.6,36.0,1
3648,1991,12,31,0.0,—,—,—,25.9,29.9,23.4,4.3,40.0,1
3649,1992,1,1,0.0,—,—,—,25.6,29.6,22.4,8.6,29.9,1
3650,1992,1,2,2.1,—,—,—,26.3,30.5,24.2,7.5,33.1,1
3651,1992,1,3,0.0,—,—,—,26.5,31.3,23.6,8.9,35.3,1
3652,1992,1,4,0.0,—,—,—,27.0,31.0,24.1,7.2,28.1,1
3653,1992,1,5,0.0,—,—,—,27.1,31.0,24.0,6.3,32.8,1
3654,1992,1,6,0.0,—,—,—,27.3,31.5,24.5,10.6,37.1,2
3655,1992,1,7,0.0,—,—,—,26.8,31.2,24.2,10.0,52.9,2
3656,1992,1,8,0.0,—,—,—,27.2,31.5,24.2,10.2,32.8,2
3657,1992,1,9,0.0,—,—,—,27.1,31.8,23.5,10.1,39.6,2
3658,1992,1,10,0.0,—,—,—,27.3,31.6,23.9,13.5,45.7,2
3659,1992,1,11,0.0,—,—,—,27.4,31.8,24.8,15.0,38.5,2
3660,1992,1,12,2.9,—,—,—,25.2,29.5,23.3,7.7,39.2,2
3661,1992,1,13,0.0,—,—,—,26.7,31.8,23.4,10.7,41.0,3
3662,1992,1,14,0.0,—,—,—,27.1,31.8,23.6,12.5,41.4,3
3663,1992,1,15,2.6,—,—,—,26.4,29.3,24.2,15.9,52.6,3
3664,1992,1,16,56.2,—,—,—,25.4,29.2,22.1,15.1,56.2,3
3665,1992,1,17,1.6,—,—,—,25.5,29.1,23.5,11.1,46.1,3
3666,1992,1,18,4.7,—,—,—,25.1,28.8,22.5,8.9,38.9,3
3667,1992,1,19,0.0,—,—,—,26.2,30.2,23.4,9.3,40.7,3
3668,1992,1,20,0.0,—,—,—,26.6,30.3,23.9,13.9,41.4,4
3669,1992,1,21,0.0,—,—,—,26.6,30.6,23.4,14.2,46.1,4
3670,1992,1,22,0.0,—,—,—,26.8,31.3,23.5,15.4,41.0,4
3671,1992,1,23,0.0,—,—,—,26.8,30.7,24.3,13.1,38.9,4
3672,1992,1,24,0.0,—,—,—,26.8,31.1,23.8,13.0,40.0,4
3673,1992,1,25,0.2,—,—,—,26.7,30.6,23.0,10.5,35.6,4
3674,1992,1,26,1.8,—,—,—,27.2,31.1,24.4,13.7,43.6,4
3675,1992,1,27,11.8,—,—,—,26.6,30.5,24.0,12.2,47.9,5
3676,1992,1,28,0.0,—,—,—,26.7,30.7,24.0,13.7,44.3,5
3677,1992,1,29,0.0,—,—,—,27.1,30.8,24.3,13.1,37.8,5
3678,1992,1,30,0.0,—,—,—,26.8,31.0,24.2,10.2,43.2,5
3679,1992,1,31,0.0,—,—,—,27.4,31.5,24.5,10.9,38.9,5
3680,1992,2,1,0.0,—,—,—,27.3,31.7,24.5,12.6,35.6,5
3681,1992,2,2,0.0,—,—,—,27.3,31.8,24.6,11.2,41.0,5
3682,1992,2,3,0.0,—,—,—,27.0,31.1,24.7,9.2,32.8,6
3683,1992,2,4,0.0,—,—,—,26.6,32.0,24.4,6.2,45.4,6
3684,1992,2,5,0.0,—,—,—,26.2,29.5,23.7,7.3,35.6,6
3685,1992,2,6,0.0,—,—,—,27.4,32.1,24.1,9.1,38.9,6
3686,1992,2,7,0.0,—,—,—,27.7,32.7,24.1,11.2,37.4,6
3687,1992,2,8,0.0,—,—,—,27.8,32.5,24.7,9.2,32.0,6
3688,1992,2,9,0.0,—,—,—,27.7,32.6,24.3,9.2,33.8,6
3689,1992,2,10,0.0,—,—,—,27.8,32.6,24.6,11.0,37.1,7
3690,1992,2,11,6.5,—,—,—,27.4,32.3,24.8,8.9,31.7,7
3691,1992,2,12,9.3,—,—,—,27.4,32.9,24.2,8.9,40.3,7
3692,1992,2,13,0.0,—,—,—,27.2,32.3,24.3,6.2,39.6,7
3693,1992,2,14,0.0,—,—,—,27.7,32.2,24.4,11.5,46.8,7
3694,1992,2,15,0.0,—,—,—,27.9,32.1,24.9,9.3,34.6,7
3695,1992,2,16,0.0,—,—,—,28.0,32.2,25.0,9.9,31.0,7
3696,1992,2,17,3.4,—,—,—,26.3,31.3,22.4,4.1,40.7,8
3697,1992,2,18,0.0,—,—,—,27.1,32.1,23.0,4.9,24.8,8
3698,1992,2,19,0.0,—,—,—,27.9,32.8,25.0,4.4,24.5,8
3699,1992,2,20,43.2,—,—,—,26.6,32.0,22.3,6.1,52.6,8
3700,1992,2,21,0.0,—,—,—,27.4,32.2,23.8,9.3,36.4,8
3701,1992,2,22,0.0,—,—,—,27.5,32.1,23.5,9.0,40.0,8
3702,1992,2,23,0.0,—,—,—,27.4,32.2,23.8,7.6,37.4,8
3703,1992,2,24,0.0,—,—,—,27.6,32.5,24.2,13.1,45.7,9
3704,1992,2,25,0.0,—,—,—,27.7,32.3,24.0,15.8,46.4,9
3705,1992,2,26,0.0,—,—,—,28.0,31.9,25.8,17.9,49.3,9
3706,1992,2,27,0.0,—,—,—,28.2,32.9,25.1,15.7,37.4,9
3707,1992,2,28,0.0,—,—,—,28.3,33.1,25.1,12.6,36.0,9
3708,1992,2,29,0.0,—,—,—,28.1,32.5,25.3,11.9,34.6,9
3709,1992,3,1,12.3,—,—,—,27.0,32.6,23.3,4.7,33.8,9
3710,1992,3,2,0.0,—,—,—,27.1,31.2,24.0,4.2,28.1,10
3711,1992,3,3,0.0,—,—,—,27.8,33.2,24.3,7.7,35.6,10
3712,1992,3,4,0.0,—,—,—,28.5,33.4,24.8,7.9,36.4,10
3713,1992,3,5,1.2,—,—,—,27.6,32.1,24.6,4.9,38.5,10
3714,1992,3,6,0.0,—,—,—,26.9,29.9,25.0,4.8,26.3,10
3715,1992,3,7,7.2,—,—,—,26.4,32.1,23.9,4.9,37.1,10
3716,1992,3,8,10.5,—,—,—,25.6,29.7,23.3,4.3,43.2,10
3717,1992,3,9,1.3,—,—,—,26.5,32.6,23.0,6.0,42.5,11
3718,1992,3,10,0.0,—,—,—,27.5,32.3,24.0,8.8,36.4,11
3719,1992,3,11,0.0,—,—,—,27.8,32.4,23.5,8.6,41.4,11
3720,1992,3,12,0.0,—,—,—,27.8,32.5,24.7,9.4,33.1,11
3721,1992,3,13,0.0,—,—,—,28.2,32.7,24.5,10.4,34.6,11
3722,1992,3,14,0.0,—,—,—,27.7,33.5,25.4,9.4,37.1,11
3723,1992,3,15,0.0,—,—,—,28.2,33.3,24.7,11.0,34.2,11
3724,1992,3,16,0.0,—,—,—,28.6,33.8,25.5,10.2,40.0,12
3725,1992,3,17,0.0,—,—,—,28.5,32.7,25.4,11.9,41.4,12
3726,1992,3,18,0.0,—,—,—,28.4,33.3,25.5,13.9,34.6,12
3727,1992,3,19,0.0,—,—,—,29.0,33.5,25.7,13.3,45.7,12
3728,1992,3,20,0.0,—,—,—,28.8,33.5,25.7,12.6,36.7,12
3729,1992,3,21,0.0,—,—,—,29.1,34.2,26.0,12.7,42.5,12
3730,1992,3,22,0.0,—,—,—,29.2,33.9,25.7,12.3,46.8,12
3731,1992,3,23,0.0,—,—,—,29.5,34.7,27.0,14.5,39.6,13
3732,1992,3,24,0.0,—,—,—,29.3,34.4,25.7,9.3,41.0,13
3733,1992,3,25,0.0,—,—,—,29.4,34.3,26.7,10.5,58.3,13
3734,1992,3,26,0.0,—,—,—,29.5,34.5,26.4,10.8,46.8,13
3735,1992,3,27,0.0,—,—,—,29.5,34.0,26.5,8.9,34.2,13
3736,1992,3,28,0.0,—,—,—,29.3,34.4,25.9,9.4,38.5,13
3737,1992,3,29,35.1,—,—,—,28.7,34.1,26.2,8.0,50.0,13
3738,1992,3,30,0.0,—,—,—,28.0,33.2,22.9,11.1,45.4,14
3739,1992,3,31,0.0,—,—,—,28.5,32.5,25.6,8.7,35.6,14
3740,1992,4,1,0.0,—,—,—,28.8,33.9,25.4,7.0,42.8,14
3741,1992,4,2,0.0,—,—,—,28.8,34.0,25.8,7.6,46.1,14
3742,1992,4,3,0.0,—,—,—,28.5,33.7,25.0,6.1,37.4,14
3743,1992,4,4,1.8,—,—,—,27.5,31.4,24.6,6.2,27.0,14
3744,1992,4,5,5.2,—,—,—,28.4,32.1,25.1,2.4,24.1,14
3745,1992,4,6,0.0,—,—,—,27.8,32.1,23.9,5.6,40.0,15
3746,1992,4,7,18.4,—,—,—,28.3,33.5,24.0,6.6,29.5,15
3747,1992,4,8,94.7,—,—,—,27.2,33.3,22.5,6.7,56.2,15
3748,1992,4,9,0.2,—,—,—,27.6,33.1,23.3,4.2,35.6,15
3749,1992,4,10,5.0,—,—,—,27.6,31.9,24.5,4.5,36.0,15
3750,1992,4,11,1.1,—,—,—,28.0,32.1,24.0,5.3,30.2,15
3751,1992,4,12,0.0,—,—,—,28.0,32.0,25.9,3.4,22.3,15
3752,1992,4,13,0.0,—,—,—,29.2,33.7,26.1,6.3,27.7,16
3753,1992,4,14,0.2,—,—,—,28.7,32.9,25.5,6.1,45.0,16
3754,1992,4,15,0.0,—,—,—,28.7,32.7,25.0,6.5,32.4,16
3755,1992,4,16,0.0,—,—,—,29.1,32.9,25.6,8.9,32.4,16
3756,1992,4,17,0.0,—,—,—,29.0,33.4,25.2,5.7,30.6,16
3757,1992,4,18,0.0,—,—,—,28.2,32.3,25.4,4.7,29.2,16
3758,1992,4,19,0.0,—,—,—,28.3,33.1,25.9,3.3,34.2,16
3759,1992,4,20,0.0,—,—,—,29.1,34.6,25.3,7.1,36.7,17
3760,1992,4,21,8.7,—,—,—,30.0,34.0,27.1,9.3,36.7,17
3761,1992,4,22,1.0,—,—,—,29.3,33.2,24.5,6.7,27.4,17
3762,1992,4,23,0.0,—,—,—,29.6,33.6,26.9,11.0,39.6,17
3763,1992,4,24,0.0,—,—,—,29.5,34.1,25.7,6.0,28.1,17
3764,1992,4,25,17.6,—,—,—,27.4,32.0,23.5,5.0,54.4,17
3765,1992,4,26,2.9,—,—,—,26.9,31.5,25.0,3.1,42.1,17
3766,1992,4,27,0.0,—,—,—,28.1,32.6,24.9,4.5,29.2,18
3767,1992,4,28,0.0,—,—,—,28.7,32.9,25.9,4.4,35.3,18
3768,1992,4,29,3.5,—,—,—,27.1,32.6,25.3,2.8,44.3,18
3769,1992,4,30,0.0,—,—,—,28.5,32.6,25.0,4.7,30.6,18
3770,1992,5,1,3.0,—,—,—,28.8,33.2,25.5,7.0,43.2,18
3771,1992,5,2,13.7,—,—,—,28.0,33.4,24.4,4.9,36.0,18
3772,1992,5,3,0.6,—,—,—,27.1,32.1,25.0,2.5,31.0,18
3773,1992,5,4,0.0,—,—,—,28.6,33.3,24.5,9.7,47.9,19
3774,1992,5,5,0.0,—,—,—,27.9,31.9,25.4,5.0,35.3,19
3775,1992,5,6,5.9,—,—,—,27.8,32.6,25.2,3.9,28.8,19
3776,1992,5,7,7.3,—,—,—,27.2,30.7,23.5,4.3,34.6,19
3777,1992,5,8,0.0,—,—,—,28.5,33.4,24.0,8.0,46.8,19
3778,1992,5,9,0.0,—,—,—,27.8,30.3,24.9,5.1,27.0,19
3779,1992,5,10,0.0,—,—,—,28.9,32.7,26.0,4.9,25.2,19
3780,1992,5,11,0.1,—,—,—,27.9,31.7,25.3,3.6,51.1,20
3781,1992,5,12,6.2,—,—,—,27.0,32.7,24.9,2.7,40.0,20
3782,1992,5,13,8.6,—,—,—,26.5,32.2,24.2,2.2,33.8,20
3783,1992,5,14,0.5,—,—,—,26.6,31.5,24.5,5.2,36.4,20
3784,1992,5,15,0.0,—,—,—,27.6,31.7,23.9,3.8,29.2,20
3785,1992,5,16,0.0,—,—,—,28.4,33.0,25.2,3.7,27.7,20
3786,1992,5,17,6.8,—,—,—,27.9,32.1,24.7,3.1,38.9,20
3787,1992,5,18,0.0,—,—,—,29.3,33.2,26.0,9.9,38.9,21
3788,1992,5,19,0.1,—,—,—,29.7,33.2,26.5,11.5,43.2,21
3789,1992,5,20,0.0,—,—,—,28.9,33.8,25.0,6.5,36.4,21
3790,1992,5,21,0.0,—,—,—,28.9,32.7,26.5,5.0,40.7,21
3791,1992,5,22,0.0,—,—,—,28.7,33.2,25.4,6.2,27.7,21
3792,1992,5,23,0.0,—,—,—,28.7,32.7,25.8,4.8,31.7,21
3793,1992,5,24,0.1,—,—,—,27.8,32.6,25.0,3.9,24.5,21
3794,1992,5,25,0.6,—,—,—,27.4,31.9,25.0,3.8,29.5,22
3795,1992,5,26,1.3,—,—,—,28.4,32.6,25.0,3.4,20.9,22
3796,1992,5,27,0.0,—,—,—,28.6,32.5,25.0,5.7,27.0,22
3797,1992,5,28,7.5,—,—,—,28.4,34.1,25.5,3.2,33.1,22
3798,1992,5,29,0.0,—,—,—,28.4,33.0,25.2,3.9,29.5,22
3799,1992,5,30,0.0,—,—,—,28.1,32.3,25.3,3.0,32.8,22
3800,1992,5,31,0.8,—,—,—,28.5,33.0,25.5,4.9,30.2,22
3801,1992,6,1,20.6,—,—,—,27.0,29.9,24.1,4.2,33.8,23
3802,1992,6,2,0.0,—,—,—,28.5,32.6,25.4,4.6,29.5,23
3803,1992,6,3,0.0,—,—,—,28.8,32.7,25.9,6.1,37.4,23
3804,1992,6,4,0.0,—,—,—,28.6,33.0,26.5,3.9,38.9,23
3805,1992,6,5,0.0,—,—,—,28.3,32.2,25.1,4.3,26.3,23
3806,1992,6,6,0.6,—,—,—,27.7,31.5,25.4,4.6,41.0,23
3807,1992,6,7,0.2,—,—,—,27.5,32.0,24.9,3.3,32.4,23
3808,1992,6,8,10.6,—,—,—,26.2,30.6,23.2,2.4,52.6,24
3809,1992,6,9,0.0,—,—,—,26.9,30.0,24.0,5.7,35.3,24
3810,1992,6,10,6.6,—,—,—,27.8,32.8,23.7,5.5,50.8,24
3811,1992,6,11,13.0,—,—,—,27.8,33.3,25.4,6.0,50.4,24
3812,1992,6,12,24.2,—,—,—,25.8,29.7,22.5,7.8,46.4,24
3813,1992,6,13,0.0,—,—,—,27.9,32.2,24.6,8.2,31.0,24
3814,1992,6,14,8.8,—,—,—,27.7,33.1,22.5,8.6,35.6,24
3815,1992,6,15,1.7,—,—,—,27.4,31.6,24.9,5.9,40.3,25
3816,1992,6,16,0.0,—,—,—,27.8,32.5,24.4,8.7,30.6,25
3817,1992,6,17,0.0,—,—,—,29.4,33.3,26.4,9.9,27.0,25
3818,1992,6,18,38.4,—,—,—,27.0,31.2,22.3,8.3,51.1,25
3819,1992,6,19,22.0,—,—,—,25.8,28.8,21.1,4.4,70.2,25
3820,1992,6,20,0.0,—,—,—,28.5,32.8,24.0,8.0,29.9,25
3821,1992,6,21,0.0,—,—,—,29.7,33.2,27.2,12.9,34.6,25
3822,1992,6,22,0.0,—,—,—,29.6,33.6,27.2,15.6,35.6,26
3823,1992,6,23,0.0,—,—,—,29.4,32.9,26.8,12.5,43.9,26
3824,1992,6,24,1.2,—,—,—,28.5,32.3,25.4,5.3,41.0,26
3825,1992,6,25,0.4,—,—,—,27.2,31.6,25.4,4.0,51.8,26
3826,1992,6,26,0.0,—,—,—,28.7,32.5,25.5,6.6,28.8,26
3827,1992,6,27,14.5,—,—,—,28.5,31.7,24.6,6.1,56.9,26
3828,1992,6,28,0.0,—,—,—,28.7,31.4,26.5,9.4,42.5,26
3829,1992,6,29,0.0,—,—,—,29.2,32.6,26.6,9.1,38.9,27
3830,1992,6,30,0.0,—,—,—,28.9,32.5,25.9,6.2,31.7,27
3831,1992,7,1,2.2,—,—,—,28.6,32.9,26.2,5.5,34.2,27
3832,1992,7,2,0.0,—,—,—,28.6,31.9,25.7,7.1,44.6,27
3833,1992,7,3,0.0,—,—,—,27.3,31.5,24.6,3.9,34.9,27
3834,1992,7,4,0.0,—,—,—,27.9,32.3,24.3,7.2,28.1,27
3835,1992,7,5,0.0,—,—,—,28.6,33.5,25.9,7.9,38.2,27
3836,1992,7,6,0.0,—,—,—,28.2,32.7,25.5,4.7,35.3,28
3837,1992,7,7,0.0,—,—,—,28.4,33.1,24.3,6.7,31.0,28
3838,1992,7,8,0.0,—,—,—,28.5,32.4,26.0,8.7,39.2,28
3839,1992,7,9,2.5,—,—,—,27.6,32.0,24.8,6.6,28.8,28
3840,1992,7,10,13.9,—,—,—,26.5,30.3,23.2,3.8,38.9,28
3841,1992,7,11,5.2,—,—,—,26.8,30.5,24.1,4.2,34.2,28
3842,1992,7,12,28.6,—,—,—,26.1,29.4,23.1,5.7,33.5,28
3843,1992,7,13,3.6,—,—,—,25.0,27.0,22.3,3.6,36.0,29
3844,1992,7,14,0.0,—,—,—,27.7,32.0,24.5,8.3,32.4,29
3845,1992,7,15,20.5,—,—,—,27.3,31.0,23.8,8.5,45.7,29
3846,1992,7,16,2.1,—,—,—,26.7,30.3,24.2,7.0,41.0,29
3847,1992,7,17,7.9,—,—,—,26.3,30.7,23.8,6.9,36.7,29
3848,1992,7,18,60.1,—,—,—,25.8,29.1,23.2,4.1,41.8,29
3849,1992,7,19,0.0,—,—,—,26.9,29.0,22.1,7.5,49.3,29
3850,1992,7,20,1.8,—,—,—,27.2,30.6,24.1,6.8,28.1,30
3851,1992,7,21,0.3,—,—,—,28.6,32.0,26.0,9.4,30.2,30
3852,1992,7,22,0.5,—,—,—,27.5,30.1,24.4,7.6,27.7,30
3853,1992,7,23,0.8,—,—,—,26.4,29.6,22.6,5.0,51.5,30
3854,1992,7,24,0.0,—,—,—,28.3,31.7,25.9,13.0,41.4,30
3855,1992,7,25,97.3,—,—,—,26.6,30.7,23.0,11.0,40.7,30
3856,1992,7,26,0.0,—,—,—,28.2,31.5,25.0,12.9,37.4,30
3857,1992,7,27,25.8,—,—,—,28.1,31.0,25.7,8.7,40.0,31
3858,1992,7,28,6.2,—,—,—,25.2,28.0,22.8,5.6,49.3,31
3859,1992,7,29,7.6,—,—,—,26.7,29.8,23.4,6.9,33.5,31
3860,1992,7,30,0.0,—,—,—,27.4,30.7,22.2,14.0,51.1,31
3861,1992,7,31,3.9,—,—,—,27.9,31.5,24.5,9.3,32.0,31
3862,1992,8,1,0.1,—,—,—,27.0,30.4,24.5,6.9,50.4,31
3863,1992,8,2,0.0,—,—,—,27.3,31.3,23.9,8.3,45.0,31
3864,1992,8,3,31.0,—,—,—,26.5,29.3,23.3,6.0,37.8,32
3865,1992,8,4,0.0,—,—,—,27.5,31.3,23.7,9.9,30.6,32
3866,1992,8,5,0.0,—,—,—,28.6,32.1,25.7,11.7,28.4,32
3867,1992,8,6,0.0,—,—,—,28.7,32.2,25.3,10.8,32.4,32
3868,1992,8,7,0.0,—,—,—,28.6,32.6,25.5,10.3,35.3,32
3869,1992,8,8,0.0,—,—,—,28.6,32.0,25.5,12.1,28.1,32
3870,1992,8,9,2.0,—,—,—,26.8,30.0,24.2,5.9,49.0,32
3871,1992,8,10,0.0,—,—,—,28.0,31.3,24.9,7.3,28.1,33
3872,1992,8,11,0.0,—,—,—,28.3,31.7,25.1,11.8,35.6,33
3873,1992,8,12,0.0,—,—,—,28.5,31.0,26.8,15.5,36.7,33
3874,1992,8,13,3.0,—,—,—,27.5,31.6,23.2,9.4,37.8,33
3875,1992,8,14,0.0,—,—,—,26.6,30.0,23.4,7.6,34.2,33
3876,1992,8,15,7.5,—,—,—,27.3,31.9,23.6,7.9,51.1,33
3877,1992,8,16,11.2,—,—,—,26.5,29.9,23.5,10.4,36.4,33
3878,1992,8,17,0.6,—,—,—,25.8,27.9,21.7,9.5,46.1,34
3879,1992,8,18,0.0,—,—,—,28.2,31.7,25.4,12.8,33.5,34
3880,1992,8,19,7.1,—,—,—,27.3,30.5,23.3,9.3,46.4,34
3881,1992,8,20,0.0,—,—,—,27.8,32.2,24.5,4.9,25.6,34
3882,1992,8,21,4.0,—,—,—,27.5,30.1,24.3,5.2,42.1,34
3883,1992,8,22,0.0,—,—,—,27.8,30.7,23.4,7.4,37.4,34
3884,1992,8,23,3.9,—,—,—,27.9,32.3,24.4,6.6,37.1,34
3885,1992,8,24,4.1,—,—,—,26.8,29.9,22.9,5.1,39.2,35
3886,1992,8,25,0.0,—,—,—,28.3,32.7,25.1,7.3,40.3,35
3887,1992,8,26,0.0,—,—,—,28.0,32.5,25.0,5.2,35.3,35
3888,1992,8,27,0.0,—,—,—,28.2,31.7,25.1,6.5,35.3,35
3889,1992,8,28,0.0,—,—,—,29.2,33.6,25.6,8.0,41.4,35
3890,1992,8,29,1.6,—,—,—,29.0,32.7,22.8,8.0,55.1,35
3891,1992,8,30,0.0,—,—,—,28.2,33.0,23.1,6.7,36.0,35
3892,1992,8,31,0.0,—,—,—,28.3,32.2,25.6,5.4,36.7,36
3893,1992,9,1,0.0,—,—,—,27.9,32.7,25.4,4.2,26.6,36
3894,1992,9,2,0.2,—,—,—,27.7,32.0,25.1,4.6,32.8,36
